trade_week,操作,ETF名称,ts_code,板块,上周权重(%),本周权重(%),Δ权重(pp),Gate,Regime_csi
2025-04-11,🟡 REBAL,畜牧ETF,159867.SZ,农业,9.13,9.35,0.23,RISK-ON,OFF
2025-04-11,🔴 SELL,非银ETF,159892.SZ,大金融,4.56,0.0,-4.56,RISK-ON,OFF
2025-04-11,🟡 REBAL,黄金ETF,159934.SZ,周期资源,4.56,4.68,0.11,RISK-ON,OFF
2025-04-11,🟡 REBAL,创新药ETF,159992.SZ,医疗,4.56,4.68,0.11,RISK-ON,OFF
2025-04-11,🟡 REBAL,红利ETF,515080.SH,红利,4.56,4.68,0.11,RISK-ON,OFF
2025-04-11,🟡 REBAL,食品ETF,515170.SH,大消费,4.56,4.68,0.11,RISK-ON,OFF
2025-04-11,🟢 BUY,建材ETF,516750.SH,地产链,0.0,9.35,9.35,RISK-ON,OFF
2025-04-11,🔴 SELL,石油ETF,561360.SH,周期资源,4.56,0.0,-4.56,RISK-ON,OFF
2025-04-18,🟡 REBAL,畜牧ETF,159867.SZ,农业,9.35,10.0,0.65,RISK-ON,OFF
2025-04-18,🔴 SELL,黄金ETF,159934.SZ,周期资源,4.68,0.0,-4.68,RISK-ON,OFF
2025-04-18,🔴 SELL,创新药ETF,159992.SZ,医疗,4.68,0.0,-4.68,RISK-ON,OFF
2025-04-18,🟢 BUY,房地产ETF,512200.SH,地产链,0.0,10.0,10.0,RISK-ON,OFF
2025-04-18,🟢 BUY,半导体ETF,512480.SH,半导体芯片,0.0,5.0,5.0,RISK-ON,OFF
2025-04-18,🟡 REBAL,红利ETF,515080.SH,红利,4.68,5.0,0.32,RISK-ON,OFF
2025-04-18,🟡 REBAL,食品ETF,515170.SH,大消费,4.68,5.0,0.32,RISK-ON,OFF
2025-04-18,🟡 REBAL,建材ETF,516750.SH,地产链,9.35,5.0,-4.35,RISK-ON,OFF
2025-04-25,🟡 REBAL,畜牧ETF,159867.SZ,农业,10.0,9.99,-0.01,RISK-ON,OFF
2025-04-25,🟢 BUY,非银ETF,159892.SZ,大金融,0.0,4.99,4.99,RISK-ON,OFF
2025-04-25,🔴 SELL,房地产ETF,512200.SH,地产链,10.0,0.0,-10.0,RISK-ON,OFF
2025-04-25,🟢 BUY,银行ETF,512800.SH,大金融,0.0,4.99,4.99,RISK-ON,OFF
2025-04-30,🟢 BUY,消费电子ETF,159779.SZ,AI数字,0.0,5.05,5.05,RISK-ON,OFF
2025-04-30,🟡 REBAL,畜牧ETF,159867.SZ,农业,9.99,10.1,0.12,RISK-ON,OFF
2025-04-30,🟢 BUY,云计算ETF,159890.SZ,AI数字,0.0,5.05,5.05,RISK-ON,OFF
2025-04-30,🟡 REBAL,非银ETF,159892.SZ,大金融,4.99,5.05,0.06,RISK-ON,OFF
2025-04-30,🟡 REBAL,半导体ETF,512480.SH,半导体芯片,4.99,5.05,0.06,RISK-ON,OFF
2025-04-30,🟢 BUY,军工ETF,512660.SH,高端制造,0.0,5.05,5.05,RISK-ON,OFF
2025-04-30,🔴 SELL,银行ETF,512800.SH,大金融,4.99,0.0,-4.99,RISK-ON,OFF
2025-04-30,🔴 SELL,红利ETF,515080.SH,红利,4.99,0.0,-4.99,RISK-ON,OFF
2025-04-30,🟡 REBAL,食品ETF,515170.SH,大消费,4.99,5.05,0.06,RISK-ON,OFF
2025-04-30,🔴 SELL,建材ETF,516750.SH,地产链,4.99,0.0,-4.99,RISK-ON,OFF
2025-05-09,🟢 BUY,电池ETF,159755.SZ,新能源,0.0,5.74,5.74,RISK-ON,OFF
2025-05-09,🔴 SELL,消费电子ETF,159779.SZ,AI数字,5.05,0.0,-5.05,RISK-ON,OFF
2025-05-09,🔴 SELL,畜牧ETF,159867.SZ,农业,10.1,0.0,-10.1,RISK-ON,OFF
2025-05-09,🟢 BUY,游戏ETF,159869.SZ,AI数字,0.0,5.74,5.74,RISK-ON,OFF
2025-05-09,🔴 SELL,云计算ETF,159890.SZ,AI数字,5.05,0.0,-5.05,RISK-ON,OFF
2025-05-09,🟡 REBAL,非银ETF,159892.SZ,大金融,5.05,5.74,0.69,RISK-ON,OFF
2025-05-09,🔴 SELL,半导体ETF,512480.SH,半导体芯片,5.05,0.0,-5.05,RISK-ON,OFF
2025-05-09,🔴 SELL,军工ETF,512660.SH,高端制造,5.05,0.0,-5.05,RISK-ON,OFF
2025-05-09,🟢 BUY,新能源车ETF,515030.SH,新能源,0.0,5.74,5.74,RISK-ON,OFF
2025-05-09,🔴 SELL,食品ETF,515170.SH,大消费,5.05,0.0,-5.05,RISK-ON,OFF
2025-05-09,🟢 BUY,通信ETF,515880.SH,通信光模块,0.0,11.48,11.48,RISK-ON,OFF
2025-05-09,🟢 BUY,家电ETF,561120.SH,大消费,0.0,5.74,5.74,RISK-ON,OFF
2025-05-09,🟢 BUY,机器人ETF,562500.SH,高端制造,0.0,5.74,5.74,RISK-ON,OFF
2025-05-16,🟢 BUY,稀土ETF,159713.SZ,周期资源,0.0,5.98,5.98,RISK-ON,OFF
2025-05-16,🟡 REBAL,电池ETF,159755.SZ,新能源,5.74,11.96,6.22,RISK-ON,OFF
2025-05-16,🔴 SELL,游戏ETF,159869.SZ,AI数字,5.74,0.0,-5.74,RISK-ON,OFF
2025-05-16,🟡 REBAL,非银ETF,159892.SZ,大金融,5.74,5.98,0.24,RISK-ON,OFF
2025-05-16,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.74,5.98,0.24,RISK-ON,OFF
2025-05-16,🟡 REBAL,通信ETF,515880.SH,通信光模块,11.48,5.98,-5.5,RISK-ON,OFF
2025-05-16,🟡 REBAL,家电ETF,561120.SH,大消费,5.74,5.98,0.24,RISK-ON,OFF
2025-05-16,🟡 REBAL,机器人ETF,562500.SH,高端制造,5.74,5.98,0.24,RISK-ON,OFF
2025-05-23,🔴 SELL,稀土ETF,159713.SZ,周期资源,5.98,0.0,-5.98,RISK-ON,OFF
2025-05-23,🟡 REBAL,电池ETF,159755.SZ,新能源,11.96,12.13,0.17,RISK-ON,OFF
2025-05-23,🟢 BUY,医疗器械ETF,159883.SZ,医疗,0.0,6.06,6.06,RISK-ON,OFF
2025-05-23,🔴 SELL,非银ETF,159892.SZ,大金融,5.98,0.0,-5.98,RISK-ON,OFF
2025-05-23,🟢 BUY,创新药ETF,159992.SZ,医疗,0.0,6.06,6.06,RISK-ON,OFF
2025-05-23,🟢 BUY,军工ETF,512660.SH,高端制造,0.0,6.06,6.06,RISK-ON,OFF
2025-05-23,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.98,6.06,0.09,RISK-ON,OFF
2025-05-23,🟡 REBAL,通信ETF,515880.SH,通信光模块,5.98,6.06,0.09,RISK-ON,OFF
2025-05-23,🟡 REBAL,家电ETF,561120.SH,大消费,5.98,6.06,0.09,RISK-ON,OFF
2025-05-23,🔴 SELL,机器人ETF,562500.SH,高端制造,5.98,0.0,-5.98,RISK-ON,OFF
2025-05-30,🔴 SELL,电池ETF,159755.SZ,新能源,12.13,0.0,-12.13,RISK-ON,ON
2025-05-30,🟢 BUY,畜牧ETF,159867.SZ,农业,0.0,6.09,6.09,RISK-ON,ON
2025-05-30,🟡 REBAL,医疗器械ETF,159883.SZ,医疗,6.06,6.09,0.03,RISK-ON,ON
2025-05-30,🟢 BUY,非银ETF,159892.SZ,大金融,0.0,6.09,6.09,RISK-ON,ON
2025-05-30,🟡 REBAL,创新药ETF,159992.SZ,医疗,6.06,12.18,6.12,RISK-ON,ON
2025-05-30,🔴 SELL,军工ETF,512660.SH,高端制造,6.06,0.0,-6.06,RISK-ON,ON
2025-05-30,🔴 SELL,新能源车ETF,515030.SH,新能源,6.06,0.0,-6.06,RISK-ON,ON
2025-05-30,🟡 REBAL,通信ETF,515880.SH,通信光模块,6.06,12.18,6.12,RISK-ON,ON
2025-05-30,🔴 SELL,家电ETF,561120.SH,大消费,6.06,0.0,-6.06,RISK-ON,ON
2025-05-30,🟢 BUY,石油ETF,561360.SH,周期资源,0.0,6.09,6.09,RISK-ON,ON
2025-06-06,🟡 REBAL,畜牧ETF,159867.SZ,农业,6.09,12.2,6.11,RISK-ON,ON
2025-06-06,🟡 REBAL,医疗器械ETF,159883.SZ,医疗,6.09,6.1,0.01,RISK-ON,ON
2025-06-06,🟡 REBAL,非银ETF,159892.SZ,大金融,6.09,12.2,6.11,RISK-ON,ON
2025-06-06,🟡 REBAL,创新药ETF,159992.SZ,医疗,12.18,12.2,0.02,RISK-ON,ON
2025-06-06,🟡 REBAL,通信ETF,515880.SH,通信光模块,12.18,6.1,-6.08,RISK-ON,ON
2025-06-06,🔴 SELL,石油ETF,561360.SH,周期资源,6.09,0.0,-6.09,RISK-ON,ON
2025-06-13,🟢 BUY,稀土ETF,159713.SZ,周期资源,0.0,6.0,6.0,RISK-ON,ON
2025-06-13,🟡 REBAL,畜牧ETF,159867.SZ,农业,12.2,12.0,-0.21,RISK-ON,ON
2025-06-13,🔴 SELL,医疗器械ETF,159883.SZ,医疗,6.1,0.0,-6.1,RISK-ON,ON
2025-06-13,🟡 REBAL,非银ETF,159892.SZ,大金融,12.2,6.0,-6.2,RISK-ON,ON
2025-06-13,🟡 REBAL,创新药ETF,159992.SZ,医疗,12.2,6.0,-6.2,RISK-ON,ON
2025-06-13,🟡 REBAL,通信ETF,515880.SH,通信光模块,6.1,12.0,5.9,RISK-ON,ON
2025-06-13,🟢 BUY,石油ETF,561360.SH,周期资源,0.0,6.0,6.0,RISK-ON,ON
2025-06-20,🔴 SELL,畜牧ETF,159867.SZ,农业,12.0,0.0,-12.0,RISK-ON,ON
2025-06-20,🟢 BUY,游戏ETF,159869.SZ,AI数字,0.0,6.01,6.01,RISK-ON,ON
2025-06-20,🟢 BUY,云计算ETF,159890.SZ,AI数字,0.0,6.01,6.01,RISK-ON,ON
2025-06-20,🔴 SELL,创新药ETF,159992.SZ,医疗,6.0,0.0,-6.0,RISK-ON,ON
2025-06-20,🟡 REBAL,通信ETF,515880.SH,通信光模块,12.0,12.01,0.01,RISK-ON,ON
2025-06-20,🟡 REBAL,石油ETF,561360.SH,周期资源,6.0,12.01,6.01,RISK-ON,ON
2025-06-27,🟡 REBAL,稀土ETF,159713.SZ,周期资源,6.01,5.94,-0.07,RISK-ON,ON
2025-06-27,🟢 BUY,电池ETF,159755.SZ,新能源,0.0,5.94,5.94,RISK-ON,ON
2025-06-27,🟢 BUY,消费电子ETF,159779.SZ,AI数字,0.0,5.94,5.94,RISK-ON,ON
2025-06-27,🟡 REBAL,游戏ETF,159869.SZ,AI数字,6.01,5.94,-0.07,RISK-ON,ON
2025-06-27,🟡 REBAL,云计算ETF,159890.SZ,AI数字,6.01,5.94,-0.07,RISK-ON,ON
2025-06-27,🔴 SELL,非银ETF,159892.SZ,大金融,6.01,0.0,-6.01,RISK-ON,ON
2025-06-27,🟢 BUY,证券ETF,512880.SH,大金融,0.0,5.94,5.94,RISK-ON,ON
2025-06-27,🟡 REBAL,通信ETF,515880.SH,通信光模块,12.01,11.88,-0.13,RISK-ON,ON
2025-06-27,🔴 SELL,石油ETF,561360.SH,周期资源,12.01,0.0,-12.01,RISK-ON,ON
2025-07-04,🟡 REBAL,稀土ETF,159713.SZ,周期资源,5.94,6.48,0.54,RISK-ON,ON
2025-07-04,🔴 SELL,电池ETF,159755.SZ,新能源,5.94,0.0,-5.94,RISK-ON,ON
2025-07-04,🔴 SELL,消费电子ETF,159779.SZ,AI数字,5.94,0.0,-5.94,RISK-ON,ON
2025-07-04,🟢 BUY,光伏ETF,159857.SZ,新能源,0.0,12.95,12.95,RISK-ON,ON
2025-07-04,🟡 REBAL,游戏ETF,159869.SZ,AI数字,5.94,6.48,0.54,RISK-ON,ON
2025-07-04,🔴 SELL,云计算ETF,159890.SZ,AI数字,5.94,0.0,-5.94,RISK-ON,ON
2025-07-04,🟢 BUY,非银ETF,159892.SZ,大金融,0.0,6.48,6.48,RISK-ON,ON
2025-07-04,🔴 SELL,证券ETF,512880.SH,大金融,5.94,0.0,-5.94,RISK-ON,ON
2025-07-04,🟢 BUY,钢铁ETF,515210.SH,周期资源,0.0,6.48,6.48,RISK-ON,ON
2025-07-04,🟡 REBAL,通信ETF,515880.SH,通信光模块,11.88,12.95,1.08,RISK-ON,ON
2025-07-11,🟡 REBAL,稀土ETF,159713.SZ,周期资源,6.48,6.31,-0.17,RISK-ON,ON
2025-07-11,🟡 REBAL,光伏ETF,159857.SZ,新能源,12.95,12.61,-0.34,RISK-ON,ON
2025-07-11,🟡 REBAL,游戏ETF,159869.SZ,AI数字,6.48,6.31,-0.17,RISK-ON,ON
2025-07-11,🔴 SELL,非银ETF,159892.SZ,大金融,6.48,0.0,-6.48,RISK-ON,ON
2025-07-11,🟢 BUY,房地产ETF,512200.SH,地产链,0.0,6.31,6.31,RISK-ON,ON
2025-07-11,🟡 REBAL,钢铁ETF,515210.SH,周期资源,6.48,6.31,-0.17,RISK-ON,ON
2025-07-11,🟡 REBAL,通信ETF,515880.SH,通信光模块,12.95,12.61,-0.34,RISK-ON,ON
2025-07-18,🔴 SELL,光伏ETF,159857.SZ,新能源,12.61,0.0,-12.61,RISK-ON,ON
2025-07-18,🔴 SELL,游戏ETF,159869.SZ,AI数字,6.31,0.0,-6.31,RISK-ON,ON
2025-07-18,🟢 BUY,云计算ETF,159890.SZ,AI数字,0.0,12.61,12.61,RISK-ON,ON
2025-07-18,🟢 BUY,非银ETF,159892.SZ,大金融,0.0,6.31,6.31,RISK-ON,ON
2025-07-18,🔴 SELL,房地产ETF,512200.SH,地产链,6.31,0.0,-6.31,RISK-ON,ON
2025-07-18,🟢 BUY,军工ETF,512660.SH,高端制造,0.0,6.31,6.31,RISK-ON,ON
2025-07-25,🟡 REBAL,稀土ETF,159713.SZ,周期资源,6.31,12.56,6.25,RISK-ON,OFF
2025-07-25,🟢 BUY,光伏ETF,159857.SZ,新能源,0.0,6.28,6.28,RISK-ON,OFF
2025-07-25,🔴 SELL,云计算ETF,159890.SZ,AI数字,12.61,0.0,-12.61,RISK-ON,OFF
2025-07-25,🔴 SELL,非银ETF,159892.SZ,大金融,6.31,0.0,-6.31,RISK-ON,OFF
2025-07-25,🟢 BUY,创新药ETF,159992.SZ,医疗,0.0,6.28,6.28,RISK-ON,OFF
2025-07-25,🔴 SELL,军工ETF,512660.SH,高端制造,6.31,0.0,-6.31,RISK-ON,OFF
2025-07-25,🟡 REBAL,钢铁ETF,515210.SH,周期资源,6.31,6.28,-0.03,RISK-ON,OFF
2025-07-25,🟡 REBAL,通信ETF,515880.SH,通信光模块,12.61,6.28,-6.33,RISK-ON,OFF
2025-07-25,🟢 BUY,建材ETF,516750.SH,地产链,0.0,12.56,12.56,RISK-ON,OFF
2025-08-01,🟡 REBAL,稀土ETF,159713.SZ,周期资源,12.56,6.3,-6.25,RISK-ON,OFF
2025-08-01,🔴 SELL,光伏ETF,159857.SZ,新能源,6.28,0.0,-6.28,RISK-ON,OFF
2025-08-01,🟢 BUY,云计算ETF,159890.SZ,AI数字,0.0,12.6,12.6,RISK-ON,OFF
2025-08-01,🟡 REBAL,创新药ETF,159992.SZ,医疗,6.28,6.3,0.02,RISK-ON,OFF
2025-08-01,🔴 SELL,钢铁ETF,515210.SH,周期资源,6.28,0.0,-6.28,RISK-ON,OFF
2025-08-01,🟡 REBAL,通信ETF,515880.SH,通信光模块,6.28,12.6,6.33,RISK-ON,OFF
2025-08-01,🟢 BUY,AI_ETF,515980.SH,AI数字,0.0,6.3,6.3,RISK-ON,OFF
2025-08-01,🟡 REBAL,建材ETF,516750.SH,地产链,12.56,6.3,-6.25,RISK-ON,OFF
2025-08-08,🟢 BUY,航空航天ETF,159227.SZ,高端制造,0.0,7.42,7.42,RISK-ON,OFF
2025-08-08,🟡 REBAL,稀土ETF,159713.SZ,周期资源,6.3,7.42,1.12,RISK-ON,OFF
2025-08-08,🔴 SELL,云计算ETF,159890.SZ,AI数字,12.6,0.0,-12.6,RISK-ON,OFF
2025-08-08,🟡 REBAL,创新药ETF,159992.SZ,医疗,6.3,7.42,1.12,RISK-ON,OFF
2025-08-08,🟡 REBAL,通信ETF,515880.SH,通信光模块,12.6,14.84,2.23,RISK-ON,OFF
2025-08-08,🟡 REBAL,AI_ETF,515980.SH,AI数字,6.3,14.84,8.53,RISK-ON,OFF
2025-08-08,🔴 SELL,建材ETF,516750.SH,地产链,6.3,0.0,-6.3,RISK-ON,OFF
2025-08-08,🟢 BUY,机器人ETF,562500.SH,高端制造,0.0,7.42,7.42,RISK-ON,OFF
2025-08-15,🔴 SELL,航空航天ETF,159227.SZ,高端制造,7.42,0.0,-7.42,RISK-ON,OFF
2025-08-15,🟡 REBAL,稀土ETF,159713.SZ,周期资源,7.42,7.16,-0.26,RISK-ON,OFF
2025-08-15,🔴 SELL,创新药ETF,159992.SZ,医疗,7.42,0.0,-7.42,RISK-ON,OFF
2025-08-15,🟡 REBAL,通信ETF,515880.SH,通信光模块,14.84,14.31,-0.53,RISK-ON,OFF
2025-08-15,🟡 REBAL,AI_ETF,515980.SH,AI数字,14.84,14.31,-0.53,RISK-ON,OFF
2025-08-15,🟢 BUY,建材ETF,516750.SH,地产链,0.0,7.16,7.16,RISK-ON,OFF
2025-08-15,🔴 SELL,机器人ETF,562500.SH,高端制造,7.42,0.0,-7.42,RISK-ON,OFF
2025-08-15,🟢 BUY,科创芯片ETF,589100.SH,半导体芯片,0.0,14.31,14.31,RISK-ON,OFF
2025-08-22,🔴 SELL,稀土ETF,159713.SZ,周期资源,7.16,0.0,-7.16,RISK-ON,OFF
2025-08-22,🟢 BUY,消费电子ETF,159779.SZ,AI数字,0.0,5.7,5.7,RISK-ON,OFF
2025-08-22,🟡 REBAL,通信ETF,515880.SH,通信光模块,14.31,11.4,-2.91,RISK-ON,OFF
2025-08-22,🟡 REBAL,AI_ETF,515980.SH,AI数字,14.31,11.4,-2.91,RISK-ON,OFF
2025-08-22,🔴 SELL,建材ETF,516750.SH,地产链,7.16,0.0,-7.16,RISK-ON,OFF
2025-08-22,🟢 BUY,机器人ETF,562500.SH,高端制造,0.0,5.7,5.7,RISK-ON,OFF
2025-08-22,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,14.31,11.4,-2.91,RISK-ON,OFF
2025-08-29,🟢 BUY,电池ETF,159755.SZ,新能源,0.0,5.59,5.59,RISK-ON,OFF
2025-08-29,🟡 REBAL,消费电子ETF,159779.SZ,AI数字,5.7,5.59,-0.1,RISK-ON,OFF
2025-08-29,🟡 REBAL,通信ETF,515880.SH,通信光模块,11.4,11.19,-0.21,RISK-ON,OFF
2025-08-29,🟡 REBAL,AI_ETF,515980.SH,AI数字,11.4,11.19,-0.21,RISK-ON,OFF
2025-08-29,🔴 SELL,机器人ETF,562500.SH,高端制造,5.7,0.0,-5.7,RISK-ON,OFF
2025-08-29,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,11.4,11.19,-0.21,RISK-ON,OFF
2025-09-05,🟡 REBAL,电池ETF,159755.SZ,新能源,5.59,5.48,-0.11,RISK-ON,OFF
2025-09-05,🟡 REBAL,消费电子ETF,159779.SZ,AI数字,5.59,5.48,-0.11,RISK-ON,OFF
2025-09-05,🟢 BUY,新能源车ETF,515030.SH,新能源,0.0,5.48,5.48,RISK-ON,OFF
2025-09-05,🟡 REBAL,通信ETF,515880.SH,通信光模块,11.19,5.48,-5.7,RISK-ON,OFF
2025-09-05,🟡 REBAL,AI_ETF,515980.SH,AI数字,11.19,10.97,-0.22,RISK-ON,OFF
2025-09-05,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,11.19,10.97,-0.22,RISK-ON,OFF
2025-09-12,🟡 REBAL,电池ETF,159755.SZ,新能源,5.48,5.43,-0.05,RISK-ON,OFF
2025-09-12,🟡 REBAL,消费电子ETF,159779.SZ,AI数字,5.48,5.43,-0.05,RISK-ON,OFF
2025-09-12,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.48,5.43,-0.05,RISK-ON,OFF
2025-09-12,🟡 REBAL,通信ETF,515880.SH,通信光模块,5.48,5.43,-0.05,RISK-ON,OFF
2025-09-12,🟡 REBAL,AI_ETF,515980.SH,AI数字,10.97,10.86,-0.11,RISK-ON,OFF
2025-09-12,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,10.97,10.86,-0.11,RISK-ON,OFF
2025-09-19,🟢 BUY,电网设备ETF,159326.SZ,新能源,0.0,5.54,5.54,RISK-ON,OFF
2025-09-19,🟡 REBAL,电池ETF,159755.SZ,新能源,5.43,11.09,5.66,RISK-ON,OFF
2025-09-19,🟡 REBAL,消费电子ETF,159779.SZ,AI数字,5.43,11.09,5.66,RISK-ON,OFF
2025-09-19,🟢 BUY,半导体ETF,512480.SH,半导体芯片,0.0,5.54,5.54,RISK-ON,OFF
2025-09-19,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.43,5.54,0.12,RISK-ON,OFF
2025-09-19,🟡 REBAL,通信ETF,515880.SH,通信光模块,5.43,5.54,0.12,RISK-ON,OFF
2025-09-19,🔴 SELL,AI_ETF,515980.SH,AI数字,10.86,0.0,-10.86,RISK-ON,OFF
2025-09-19,🔴 SELL,科创芯片ETF,589100.SH,半导体芯片,10.86,0.0,-10.86,RISK-ON,OFF
2025-09-26,🟡 REBAL,电网设备ETF,159326.SZ,新能源,5.54,5.59,0.05,RISK-ON,OFF
2025-09-26,🟡 REBAL,电池ETF,159755.SZ,新能源,11.09,5.59,-5.5,RISK-ON,OFF
2025-09-26,🔴 SELL,消费电子ETF,159779.SZ,AI数字,11.09,0.0,-11.09,RISK-ON,OFF
2025-09-26,🟢 BUY,光伏ETF,159857.SZ,新能源,0.0,5.59,5.59,RISK-ON,OFF
2025-09-26,🟢 BUY,游戏ETF,159869.SZ,AI数字,0.0,5.59,5.59,RISK-ON,OFF
2025-09-26,🔴 SELL,半导体ETF,512480.SH,半导体芯片,5.54,0.0,-5.54,RISK-ON,OFF
2025-09-26,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.54,5.59,0.05,RISK-ON,OFF
2025-09-26,🟡 REBAL,通信ETF,515880.SH,通信光模块,5.54,5.59,0.05,RISK-ON,OFF
2025-09-26,🟢 BUY,科创芯片ETF,589100.SH,半导体芯片,0.0,11.18,11.18,RISK-ON,OFF
2025-09-30,🟡 REBAL,电网设备ETF,159326.SZ,新能源,5.59,5.58,-0.01,RISK-ON,OFF
2025-09-30,🟡 REBAL,电池ETF,159755.SZ,新能源,5.59,5.58,-0.01,RISK-ON,OFF
2025-09-30,🟢 BUY,消费电子ETF,159779.SZ,AI数字,0.0,11.16,11.16,RISK-ON,OFF
2025-09-30,🔴 SELL,光伏ETF,159857.SZ,新能源,5.59,0.0,-5.59,RISK-ON,OFF
2025-09-30,🔴 SELL,游戏ETF,159869.SZ,AI数字,5.59,0.0,-5.59,RISK-ON,OFF
2025-09-30,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.59,5.58,-0.01,RISK-ON,OFF
2025-09-30,🔴 SELL,通信ETF,515880.SH,通信光模块,5.59,0.0,-5.59,RISK-ON,OFF
2025-09-30,🟢 BUY,机器人ETF,562500.SH,高端制造,0.0,5.58,5.58,RISK-ON,OFF
2025-09-30,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,11.18,11.16,-0.03,RISK-ON,OFF
2025-10-10,🟢 BUY,航空航天ETF,159227.SZ,高端制造,0.0,5.54,5.54,RISK-ON,OFF
2025-10-10,🟡 REBAL,电网设备ETF,159326.SZ,新能源,5.58,11.08,5.5,RISK-ON,OFF
2025-10-10,🔴 SELL,电池ETF,159755.SZ,新能源,5.58,0.0,-5.58,RISK-ON,OFF
2025-10-10,🟡 REBAL,消费电子ETF,159779.SZ,AI数字,11.16,5.54,-5.62,RISK-ON,OFF
2025-10-10,🟢 BUY,黄金ETF,159934.SZ,周期资源,0.0,5.54,5.54,RISK-ON,OFF
2025-10-10,🟡 REBAL,新能源车ETF,515030.SH,新能源,5.58,5.54,-0.04,RISK-ON,OFF
2025-10-10,🔴 SELL,机器人ETF,562500.SH,高端制造,5.58,0.0,-5.58,RISK-ON,OFF
2025-10-10,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,11.16,11.08,-0.08,RISK-ON,OFF
2025-10-17,🔴 SELL,航空航天ETF,159227.SZ,高端制造,5.54,0.0,-5.54,RISK-ON,OFF
2025-10-17,🟡 REBAL,电网设备ETF,159326.SZ,新能源,11.08,10.6,-0.47,RISK-ON,OFF
2025-10-17,🟢 BUY,稀土ETF,159713.SZ,周期资源,0.0,5.3,5.3,RISK-ON,OFF
2025-10-17,🔴 SELL,消费电子ETF,159779.SZ,AI数字,5.54,0.0,-5.54,RISK-ON,OFF
2025-10-17,🟡 REBAL,黄金ETF,159934.SZ,周期资源,5.54,10.6,5.06,RISK-ON,OFF
2025-10-17,🔴 SELL,新能源车ETF,515030.SH,新能源,5.54,0.0,-5.54,RISK-ON,OFF
2025-10-17,🟢 BUY,红利ETF,515080.SH,红利,0.0,5.3,5.3,RISK-ON,OFF
2025-10-17,🟢 BUY,钢铁ETF,515210.SH,周期资源,0.0,5.3,5.3,RISK-ON,OFF
2025-10-17,🟡 REBAL,科创芯片ETF,589100.SH,半导体芯片,11.08,5.3,-5.78,RISK-ON,OFF
2025-10-24,🟡 REBAL,电网设备ETF,159326.SZ,新能源,10.6,10.7,0.09,RISK-ON,OFF
2025-10-24,🟡 REBAL,稀土ETF,159713.SZ,周期资源,5.3,5.35,0.05,RISK-ON,OFF
2025-10-24,🔴 SELL,黄金ETF,159934.SZ,周期资源,10.6,0.0,-10.6,RISK-ON,OFF
2025-10-24,🟡 REBAL,红利ETF,515080.SH,红利,5.3,10.7,5.39,RISK-ON,OFF
2025-10-24,🔴 SELL,钢铁ETF,515210.SH,周期资源,5.3,0.0,-5.3,RISK-ON,OFF
2025-10-24,🟢 BUY,煤炭ETF,515220.SH,周期资源,0.0,10.7,10.7,RISK-ON,OFF
2025-10-24,🟢 BUY,通信ETF,515880.SH,通信光模块,0.0,5.35,5.35,RISK-ON,OFF
2025-10-24,🔴 SELL,科创芯片ETF,589100.SH,半导体芯片,5.3,0.0,-5.3,RISK-ON,OFF
2025-10-31,🟡 REBAL,电网设备ETF,159326.SZ,新能源,10.7,10.77,0.07,RISK-ON,OFF
2025-10-31,🔴 SELL,稀土ETF,159713.SZ,周期资源,5.35,0.0,-5.35,RISK-ON,OFF
2025-10-31,🟡 REBAL,红利ETF,515080.SH,红利,10.7,10.77,0.07,RISK-ON,OFF
2025-10-31,🟡 REBAL,煤炭ETF,515220.SH,周期资源,10.7,10.77,0.07,RISK-ON,OFF
2025-10-31,🟡 REBAL,通信ETF,515880.SH,通信光模块,5.35,5.38,0.04,RISK-ON,OFF
2025-10-31,🟢 BUY,石油ETF,561360.SH,周期资源,0.0,5.38,5.38,RISK-ON,OFF
2025-11-07,🟡 REBAL,电网设备ETF,159326.SZ,新能源,10.77,5.34,-5.43,RISK-ON,OFF
2025-11-07,🟢 BUY,光伏ETF,159857.SZ,新能源,0.0,10.68,10.68,RISK-ON,OFF
2025-11-07,🟡 REBAL,红利ETF,515080.SH,红利,10.77,10.68,-0.09,RISK-ON,OFF
2025-11-07,🟡 REBAL,煤炭ETF,515220.SH,周期资源,10.77,5.34,-5.43,RISK-ON,OFF
2025-11-07,🟡 REBAL,通信ETF,515880.SH,通信光模块,5.38,5.34,-0.04,RISK-ON,OFF
2025-11-07,🟡 REBAL,石油ETF,561360.SH,周期资源,5.38,5.34,-0.04,RISK-ON,OFF
2025-11-14,🟡 REBAL,电网设备ETF,159326.SZ,新能源,5.34,5.22,-0.12,RISK-ON,OFF
2025-11-14,🟡 REBAL,光伏ETF,159857.SZ,新能源,10.68,10.44,-0.24,RISK-ON,OFF
